0.010000, 47.893313 
0.010086, 47.829586 
0.010172, 47.765767 
0.010259, 47.701850 
0.010347, 47.637838 
0.010436, 47.573765 
0.010525, 47.509623 
0.010615, 47.445416 
0.010706, 47.381144 
0.010798, 47.316803 
0.010890, 47.252349 
0.010983, 47.187620 
0.011078, 47.123034 
0.011172, 47.058368 
0.011268, 46.993631 
0.011365, 46.928804 
0.011462, 46.863895 
0.011560, 46.798905 
0.011659, 46.733834 
0.011759, 46.668683 
0.011860, 46.603454 
0.011961, 46.538146 
0.012064, 46.472761 
0.012167, 46.407298 
0.012271, 46.341757 
0.012376, 46.276140 
0.012482, 46.210445 
0.012589, 46.144673 
0.012697, 46.078824 
0.012806, 46.012897 
0.012915, 45.946894 
0.013026, 45.880813 
0.013138, 45.814655 
0.013250, 45.748419 
0.013364, 45.682106 
0.013478, 45.615706 
0.013594, 45.549238 
0.013710, 45.482696 
0.013827, 45.416075 
0.013946, 45.349375 
0.014065, 45.283386 
0.014186, 45.216547 
0.014307, 45.149642 
0.014430, 45.082644 
0.014553, 45.015411 
0.014678, 44.947656 
0.014804, 44.880479 
0.014930, 44.813202 
0.015058, 44.746134 
0.015187, 44.678796 
0.015317, 44.611348 
0.015449, 44.543795 
0.015581, 44.476142 
0.015714, 44.408386 
0.015849, 44.340546 
0.015985, 44.272616 
0.016122, 44.204596 
0.016260, 44.136499 
0.016399, 44.068308 
0.016539, 44.000036 
0.016681, 43.931683 
0.016824, 43.863252 
0.016968, 43.794744 
0.017113, 43.726151 
0.017260, 43.657492 
0.017408, 43.588909 
0.017557, 43.520125 
0.017707, 43.451281 
0.017859, 43.382347 
0.018012, 43.313339 
0.018166, 43.244254 
0.018322, 43.175068 
0.018478, 43.105806 
0.018637, 43.036482 
0.018796, 42.967092 
0.018957, 42.897615 
0.019120, 42.828122 
0.019283, 42.758650 
0.019449, 42.689149 
0.019615, 42.619549 
0.019783, 42.549805 
0.019953, 42.479933 
0.020124, 42.409950 
0.020296, 42.339846 
0.020470, 42.269642 
0.020645, 42.199338 
0.020822, 42.128924 
0.021000, 42.057658 
0.021180, 41.987194 
0.021361, 41.919342 
0.021544, 41.845930 
0.021729, 41.775185 
0.021915, 41.704357 
0.022103, 41.633471 
0.022292, 41.563348 
0.022483, 41.492275 
0.022675, 41.421060 
0.022870, 41.349712 
0.023066, 41.278257 
