0.010000, 4.789331337250e+01 
0.010086, 4.782958620358e+01 
0.010172, 4.776576670042e+01 
0.010259, 4.770185013138e+01 
0.010347, 4.763783768255e+01 
0.010436, 4.757376461454e+01 
0.010525, 4.750962324897e+01 
0.010615, 4.744541636022e+01 
0.010706, 4.738114385893e+01 
0.010798, 4.731680305456e+01 
0.010890, 4.725234920668e+01 
0.010983, 4.718762015241e+01 
0.011078, 4.712303358747e+01 
0.011172, 4.705836805298e+01 
0.011268, 4.699363144911e+01 
0.011365, 4.692880430462e+01 
0.011462, 4.686389542744e+01 
0.011560, 4.679890498837e+01 
0.011659, 4.673383392486e+01 
0.011759, 4.666868322217e+01 
0.011860, 4.660345371041e+01 
0.011961, 4.653814601997e+01 
0.012064, 4.647276061579e+01 
0.012167, 4.640729772328e+01 
0.012271, 4.634175741333e+01 
0.012376, 4.627613974650e+01 
0.012482, 4.621044480192e+01 
0.012589, 4.614467268913e+01 
0.012697, 4.607882350385e+01 
0.012806, 4.601289728051e+01 
0.012915, 4.594689398058e+01 
0.013026, 4.588081339943e+01 
0.013138, 4.581465529751e+01 
0.013250, 4.574841941218e+01 
0.013364, 4.568210574705e+01 
0.013478, 4.561570563022e+01 
0.013594, 4.554923847850e+01 
0.013710, 4.548269555302e+01 
0.013827, 4.541607522518e+01 
0.013946, 4.534937478640e+01 
0.014065, 4.528338568744e+01 
0.014186, 4.521654696878e+01 
0.014307, 4.514964237605e+01 
0.014430, 4.508264427503e+01 
0.014553, 4.501541134517e+01 
0.014678, 4.494765575037e+01 
0.014804, 4.488047867961e+01 
0.014930, 4.481320217332e+01 
0.015058, 4.474613416390e+01 
0.015187, 4.467879569774e+01 
0.015317, 4.461134759269e+01 
0.015449, 4.454379484045e+01 
0.015581, 4.447614244725e+01 
0.015714, 4.440838595182e+01 
0.015849, 4.434054628849e+01 
0.015985, 4.427261582738e+01 
0.016122, 4.420459629674e+01 
0.016260, 4.413649919713e+01 
0.016399, 4.406830849480e+01 
0.016539, 4.400003578395e+01 
0.016681, 4.393168305936e+01 
0.016824, 4.386325195645e+01 
0.016968, 4.379474381960e+01 
0.017113, 4.372615069896e+01 
0.017260, 4.365749220151e+01 
0.017408, 4.358890944540e+01 
0.017557, 4.352012524517e+01 
0.017707, 4.345128095120e+01 
0.017859, 4.338234749929e+01 
0.018012, 4.331333941688e+01 
0.018166, 4.324425369578e+01 
0.018322, 4.317506809687e+01 
0.018478, 4.310580573325e+01 
0.018637, 4.303648192471e+01 
0.018796, 4.296709175153e+01 
0.018957, 4.289761505243e+01 
0.019120, 4.282812185915e+01 
0.019283, 4.275865038624e+01 
0.019449, 4.268914900722e+01 
0.019615, 4.261954863486e+01 
0.019783, 4.254980471149e+01 
0.019953, 4.247993264565e+01 
0.020124, 4.240995034373e+01 
0.020296, 4.233984603744e+01 
0.020470, 4.226964225232e+01 
0.020645, 4.219933825641e+01 
0.020822, 4.212892407308e+01 
0.021000, 4.205765834624e+01 
0.021180, 4.198719362413e+01 
0.021361, 4.191934219133e+01 
0.021544, 4.184592994022e+01 
0.021729, 4.177518536650e+01 
0.021915, 4.170435741663e+01 
0.022103, 4.163347131610e+01 
0.022292, 4.156334816706e+01 
0.022483, 4.149227528553e+01 
0.022675, 4.142106047933e+01 
0.022870, 4.134971195763e+01 
0.023066, 4.127825686543e+01 
0.023263, 4.120669946333e+01 
0.023462, 4.113506931563e+01 
0.023663, 4.106336646080e+01 
0.023866, 4.099104578775e+01 
0.024070, 4.091924656294e+01 
0.024276, 4.084737820502e+01 
0.024484, 4.077543682273e+01 
