0.010000, 1540.153824 
0.010086, 1536.082994 
0.010172, 1532.012622 
0.010259, 1527.942713 
0.010347, 1523.873276 
0.010436, 1519.804315 
0.010525, 1515.735838 
0.010615, 1511.667851 
0.010706, 1507.600360 
0.010798, 1503.533373 
0.010890, 1499.466896 
0.010983, 1495.400937 
0.011078, 1491.335501 
0.011172, 1487.270596 
0.011268, 1483.206230 
0.011365, 1479.142410 
0.011462, 1475.079142 
0.011560, 1471.016435 
0.011659, 1466.954295 
0.011759, 1462.892731 
0.011860, 1458.831751 
0.011961, 1454.771361 
0.012064, 1450.711571 
0.012167, 1446.652387 
0.012271, 1442.593819 
0.012376, 1438.535874 
0.012482, 1434.478561 
0.012589, 1430.421887 
0.012697, 1426.365863 
0.012806, 1422.310495 
0.012915, 1418.255794 
0.013026, 1414.201767 
0.013138, 1410.148424 
0.013250, 1406.095773 
0.013364, 1402.043825 
0.013478, 1397.992588 
0.013594, 1393.942072 
0.013710, 1389.892285 
0.013827, 1385.843239 
0.013946, 1381.794942 
0.014065, 1377.747404 
0.014186, 1373.700636 
0.014307, 1369.654647 
0.014430, 1365.609448 
0.014553, 1361.565049 
0.014678, 1357.521460 
0.014804, 1353.478692 
0.014930, 1349.436756 
0.015058, 1345.395662 
0.015187, 1341.355422 
0.015317, 1337.316047 
0.015449, 1333.277548 
0.015581, 1329.239936 
0.015714, 1325.203222 
0.015849, 1321.167419 
0.015985, 1317.132538 
0.016122, 1313.098591 
0.016260, 1309.065591 
0.016399, 1305.033548 
0.016539, 1301.002477 
0.016681, 1296.972388 
0.016824, 1292.943295 
0.016968, 1288.915210 
0.017113, 1284.888147 
0.017260, 1280.862119 
0.017408, 1276.837138 
0.017557, 1272.813218 
0.017707, 1268.790372 
0.017859, 1264.768615 
0.018012, 1260.747960 
0.018166, 1256.728421 
0.018322, 1252.710012 
0.018478, 1248.692747 
0.018637, 1244.676642 
0.018796, 1240.661709 
0.018957, 1236.647966 
0.019120, 1232.635425 
0.019283, 1228.624103 
0.019449, 1224.614015 
0.019615, 1220.605176 
0.019783, 1216.597602 
0.019953, 1212.591308 
0.020124, 1208.586311 
0.020296, 1204.582627 
0.020470, 1200.580272 
0.020645, 1196.579262 
0.020822, 1192.579615 
0.021000, 1188.581347 
0.021180, 1184.584475 
0.021361, 1180.589017 
0.021544, 1176.594989 
0.021729, 1172.602410 
0.021915, 1168.611298 
0.022103, 1164.621670 
0.022292, 1160.633544 
0.022483, 1156.646940 
0.022675, 1152.661874 
0.022870, 1148.678368 
0.023066, 1144.696438 
0.023263, 1140.716105 
0.023462, 1136.737388 
0.023663, 1132.760306 
0.023866, 1128.784880 
0.024070, 1124.811129 
0.024276, 1120.839073 
0.024484, 1116.868733 
0.024694, 1112.900129 
0.024906, 1108.933283 
0.025119, 1104.968215 
0.025334, 1101.004947 
0.025551, 1097.043500 
0.025770, 1093.083895 
0.025991, 1089.126155 
0.026213, 1085.170302 
0.026438, 1081.216359 
0.026664, 1077.264347 
0.026892, 1073.314289 
0.027123, 1069.366210 
0.027355, 1065.420131 
0.027589, 1061.476076 
0.027826, 1057.534070 
0.028064, 1053.594135 
0.028304, 1049.656297 
0.028547, 1045.720580 
0.028791, 1041.787008 
0.029038, 1037.855606 
0.029286, 1033.926399 
0.029537, 1029.999413 
0.029790, 1026.074673 
0.030045, 1022.152206 
0.030303, 1018.232037 
0.030562, 1014.314193 
0.030824, 1010.398699 
0.031088, 1006.485584 
0.031354, 1002.574874 
0.031623, 998.666597 
0.031894, 994.760780 
0.032167, 990.857451 
0.032442, 986.956637 
0.032720, 983.058369 
0.033000, 979.162673 
0.033283, 975.269579 
0.033568, 971.379116 
0.033856, 967.491314 
0.034145, 963.606201 
0.034438, 959.723809 
0.034733, 955.844167 
0.035030, 951.967305 
0.035330, 948.093255 
0.035633, 944.222047 
0.035938, 940.353713 
0.036246, 936.488283 
0.036556, 932.625790 
0.036869, 928.766266 
0.037185, 924.909743 
0.037504, 921.056254 
0.037825, 917.205831 
0.038149, 913.358507 
0.038476, 909.514317 
0.038805, 905.673293 
0.039137, 901.835470 
0.039473, 898.000882 
0.039811, 894.169563 
0.040152, 890.341548 
0.040496, 886.516872 
0.040842, 882.695570 
0.041192, 878.877678 
0.041545, 875.063232 
0.041901, 871.252268 
0.042260, 867.444822 
0.042622, 863.640931 
0.042987, 859.840632 
0.043355, 856.043962 
0.043726, 852.250959 
0.044101, 848.461661 
0.044478, 844.676105 
0.044859, 840.894330 
0.045243, 837.116374 
0.045631, 833.342277 
0.046022, 829.572078 
0.046416, 825.805815 
0.046813, 822.043530 
0.047214, 818.285261 
0.047619, 814.531049 
0.048027, 810.780935 
0.048438, 807.034959 
0.048853, 803.293163 
0.049271, 799.555588 
0.049693, 795.822275 
0.050119, 792.093267 
0.050548, 788.368606 
0.050981, 784.648334 
0.051418, 780.932493 
0.051858, 777.221127 
0.052302, 773.514280 
0.052750, 769.811994 
0.053202, 766.114314 
0.053657, 762.421283 
0.054117, 758.732945 
0.054580, 755.049346 
0.055048, 751.370531 
0.055519, 747.696543 
0.055995, 744.027429 
0.056474, 740.363235 
0.056958, 736.704005 
0.057446, 733.049787 
0.057938, 729.400626 
0.058434, 725.756569 
0.058935, 722.117664 
0.059439, 718.483956 
0.059948, 714.855494 
0.060462, 711.232324 
0.060980, 707.614495 
0.061502, 704.002055 
0.062029, 700.395052 
0.062560, 696.793535 
0.063096, 693.197552 
0.063636, 689.607151 
0.064181, 686.022384 
0.064731, 682.443297 
0.065285, 678.869943 
0.065844, 675.302369 
0.066408, 671.740626 
0.066977, 668.184765 
0.067551, 664.634835 
0.068129, 661.090887 
0.068713, 657.552973 
