## Mass(solar mass/h), redshift, bias  
1000000000000.000000, 0.201010, 0.820986 
1584893192461.110840, 0.201010, 0.862635 
2511886431509.571777, 0.201010, 0.913166 
3981071705534.953125, 0.201010, 0.974869 
6309573444801.891602, 0.201010, 1.050741 
9999999999999.917969, 0.201010, 1.144731 
15848931924610.978516, 0.201010, 1.262095 
25118864315095.511719, 0.201010, 1.409892 
39810717055349.203125, 0.201010, 1.597698 
63095734448018.398438, 0.201010, 1.838633 
99999999999998.359375, 0.201010, 2.150873 
158489319246108.500000, 0.201010, 2.559870 
251188643150953.093750, 0.201010, 3.101675 
398107170553488.812500, 0.201010, 3.827968 
630957344480178.750000, 0.201010, 4.813739 
999999999999975.500000, 0.201010, 6.169193 
1584893192461072.000000, 0.201010, 8.058407 
2511886431509510.000000, 0.201010, 10.729002 
3981071705534855.500000, 0.201010, 14.559807 
6309573444801736.000000, 0.201010, 20.138600 
1000000000000.000000, 0.100000, 0.793298
1584893192461.110840, 0.100000, 0.830372
2511886431509.571777, 0.100000, 0.875362
3981071705534.953125, 0.100000, 0.930306
6309573444801.891602, 0.100000, 0.997866
9999999999999.917969, 0.100000, 1.081554
15848931924610.978516, 0.100000, 1.186038
25118864315095.511719, 0.100000, 1.317585
39810717055349.203125, 0.100000, 1.484694
63095734448018.398438, 0.100000, 1.699003
99999999999998.359375, 0.100000, 1.976627
158489319246108.500000, 0.100000, 2.340123
251188643150953.093750, 0.100000, 2.821427
398107170553488.812500, 0.100000, 3.466302
630957344480178.750000, 0.100000, 4.341124
999999999999975.500000, 0.100000, 5.543400
1584893192461072.000000, 0.100000, 7.218254
2511886431509510.000000, 0.100000, 9.584619
3981071705534855.500000, 0.100000, 12.977332
6309573444801736.000000, 0.100000, 17.915756
