## Mass(solar mass/h), redshift, bias  
1000000000000.000000, 0.201010, 0.821133 
1584893192461.110840, 0.201010, 0.862796 
2511886431509.571777, 0.201010, 0.913331 
3981071705534.953125, 0.201010, 0.975018 
6309573444801.891602, 0.201010, 1.050852 
9999999999999.917969, 0.201010, 1.144804 
15848931924610.978516, 0.201010, 1.262115 
25118864315095.511719, 0.201010, 1.409815 
39810717055349.203125, 0.201010, 1.597458 
63095734448018.398438, 0.201010, 1.838252 
99999999999998.359375, 0.201010, 2.150442 
158489319246108.500000, 0.201010, 2.559446 
251188643150953.093750, 0.201010, 3.101195 
398107170553488.812500, 0.201010, 3.827395 
630957344480178.750000, 0.201010, 4.813184 
999999999999975.500000, 0.201010, 6.168667 
1584893192461072.000000, 0.201010, 8.058084 
2511886431509510.000000, 0.201010, 10.729146 
3981071705534855.500000, 0.201010, 14.560948 
6309573444801736.000000, 0.201010, 20.141691 
1000000000000.000000, 0.100000, 0.793430
1584893192461.110840, 0.100000, 0.830516
2511886431509.571777, 0.100000, 0.875510
3981071705534.953125, 0.100000, 0.930440
6309573444801.891602, 0.100000, 0.997967
9999999999999.917969, 0.100000, 1.081622
15848931924610.978516, 0.100000, 1.186059
25118864315095.511719, 0.100000, 1.317521
39810717055349.203125, 0.100000, 1.484485
63095734448018.398438, 0.100000, 1.698670
99999999999998.359375, 0.100000, 1.976251
158489319246108.500000, 0.100000, 2.339755
251188643150953.093750, 0.100000, 2.821012
398107170553488.812500, 0.100000, 3.465807
630957344480178.750000, 0.100000, 4.340650
999999999999975.500000, 0.100000, 5.542959
1584893192461072.000000, 0.100000, 7.218000
2511886431509510.000000, 0.100000, 9.584790
3981071705534855.500000, 0.100000, 12.978404
6309573444801736.000000, 0.100000, 17.918578
