0.010000,  4171.934482 
0.010116,  4134.801177 
0.010233,  4097.810622 
0.010352,  4061.056270 
0.010472,  4024.608180 
0.010593,  3988.521712 
0.010716,  3952.838220 
0.010840,  3917.545100 
0.010966,  3882.617231 
0.011093,  3848.032161 
0.011221,  3813.768527 
0.011352,  3779.802274 
0.011483,  3746.107528 
0.011616,  3712.666260 
0.011751,  3679.477565 
0.011887,  3646.550994 
0.012025,  3613.893450 
0.012164,  3581.510088 
0.012305,  3549.401179 
0.012448,  3517.560884 
0.012592,  3485.980092 
0.012738,  3454.657731 
0.012886,  3423.597948 
0.013035,  3392.803486 
0.013186,  3362.274806 
0.013339,  3332.697760 
0.013494,  3303.043969 
0.013650,  3273.343255 
0.013808,  3243.689800 
0.013968,  3214.169566 
0.014130,  3184.857214 
0.014294,  3155.811823 
0.014460,  3127.078801 
0.014627,  3098.675723 
0.014797,  3070.580917 
0.014968,  3042.766578 
0.015142,  3015.210515 
0.015317,  2987.900220 
0.015495,  2960.826001 
0.015675,  2933.976956 
0.015856,  2907.343147 
0.016040,  2880.922419 
0.016226,  2854.715139 
0.016414,  2828.717370 
0.016604,  2802.930081 
0.016797,  2777.358445 
0.016991,  2752.005751 
0.017188,  2726.871880 
0.017388,  2702.385286 
0.017589,  2677.975383 
0.017793,  2653.550564 
0.017999,  2629.180458 
0.018208,  2604.928178 
0.018419,  2580.847847 
0.018632,  2556.980929 
0.018848,  2533.358054 
0.019067,  2509.994897 
0.019288,  2486.880270 
0.019511,  2463.995306 
0.019738,  2441.324094 
0.019966,  2418.857447 
0.020198,  2396.587533 
0.020432,  2374.504380 
0.020669,  2352.597862 
0.020908,  2330.865285 
0.021151,  2309.309061 
0.021396,  2287.927306 
0.021644,  2266.720980 
0.021895,  2245.835266 
0.022149,  2225.250970 
0.022405,  2204.677807 
0.022665,  2184.165446 
0.022928,  2163.757785 
0.023193,  2143.488700 
0.023462,  2123.383176 
0.023734,  2103.464592 
0.024009,  2083.751377 
0.024288,  2064.242049 
0.024569,  2044.924072 
0.024854,  2025.786493 
0.025142,  2006.822585 
0.025433,  1988.022877 
0.025728,  1969.378903 
0.026026,  1950.886586 
0.026328,  1932.543622 
0.026633,  1914.350337 
0.026942,  1896.325712 
0.027254,  1878.589188 
0.027570,  1860.911697 
0.027890,  1843.317979 
0.028213,  1825.830087 
0.028540,  1808.468155 
0.028871,  1791.247849 
0.029206,  1774.179944 
0.029544,  1757.271233 
0.029887,  1740.524319 
0.030233,  1723.933484 
0.030583,  1707.490797 
0.030938,  1691.191687 
0.031296,  1675.033060 
0.031659,  1659.011470 
0.032026,  1643.122337 
0.032397,  1627.361672 
0.032773,  1611.752120 
0.033153,  1596.271374 
0.033537,  1580.903160 
0.033926,  1565.653155 
0.034319,  1550.525991 
0.034717,  1535.524316 
0.035119,  1520.648337 
0.035526,  1505.899276 
0.035938,  1491.279032 
0.036355,  1476.784655 
0.036776,  1462.413873 
0.037202,  1448.166086 
0.037634,  1434.040172 
0.038070,  1420.033787 
0.038511,  1406.143434 
0.038957,  1392.332728 
0.039409,  1378.631376 
0.039866,  1365.071920 
0.040328,  1351.644891 
0.040795,  1338.343009 
0.041268,  1325.159480 
0.041747,  1312.087175 
0.042230,  1299.119829 
0.042720,  1286.255496 
0.043215,  1273.493545 
0.043716,  1260.833840 
0.044223,  1248.277882 
0.044735,  1235.827006 
0.045254,  1223.481506 
0.045778,  1211.164464 
0.046309,  1198.963446 
0.046846,  1186.913803 
0.047389,  1174.997967 
0.047938,  1163.201699 
0.048494,  1151.514416 
0.049056,  1139.927256 
0.049624,  1128.432142 
0.050200,  1117.022528 
0.050782,  1105.699896 
0.051370,  1094.466592 
0.051966,  1083.323047 
0.052568,  1072.270863 
0.053177,  1061.226987 
0.053794,  1050.312548 
0.054417,  1039.533561 
0.055048,  1028.874789 
0.055686,  1018.324672 
0.056331,  1007.872209 
0.056984,  997.507871 
0.057645,  987.225304 
0.058313,  977.021556 
0.058989,  966.898100 
0.059673,  956.855670 
0.060364,  946.895186 
0.061064,  936.968122 
0.061772,  927.148786 
0.062488,  917.435718 
0.063212,  907.822532 
0.063945,  898.302836 
0.064686,  888.869752 
0.065436,  879.516714 
0.066194,  870.240262 
0.066962,  861.038996 
0.067738,  851.912907 
0.068523,  842.863218 
0.069317,  833.892048 
0.070121,  824.999894 
0.070933,  816.186606 
0.071756,  807.451426 
0.072587,  798.794805 
0.073429,  790.215498 
0.074280,  781.711460 
0.075141,  773.281977 
0.076012,  764.926635 
0.076893,  756.644384 
0.077784,  748.446799 
0.078686,  740.339417 
0.079598,  732.283185 
0.080520,  724.283727 
0.081454,  716.345832 
0.082398,  708.474245 
0.083353,  700.672629 
0.084319,  692.943257 
0.085296,  685.286938 
0.086285,  677.703794 
0.087285,  670.214714 
0.088297,  662.808036 
0.089320,  655.447401 
0.090356,  648.139163 
0.091403,  640.888129 
0.092463,  633.697522 
0.093534,  626.569448 
0.094618,  619.507144 
0.095715,  612.512266 
0.096825,  605.585452 
0.097947,  598.741320 
0.099082,  591.948817 
0.100231,  585.209763 
0.101393,  578.524942 
0.102568,  571.895836 
0.103757,  565.325076 
0.104959,  558.813858 
0.106176,  552.363603 
0.107407,  545.971833 
0.108652,  539.634672 
0.109911,  533.364926 
0.111185,  527.159071 
0.112474,  521.014785 
0.113777,  514.930206 
0.115096,  508.902873 
0.116430,  502.931019 
0.117780,  497.013766 
0.119145,  491.126128 
0.120526,  485.301376 
0.121923,  479.541074 
0.123336,  473.841245 
0.124766,  468.198057 
0.126212,  462.607988 
0.127675,  457.068547 
0.129155,  451.577843 
0.130652,  446.120216 
0.132166,  440.714396 
0.133698,  435.362461 
0.135248,  430.063417 
0.136816,  424.815721 
0.138402,  419.618106 
0.140006,  414.469892 
0.141629,  409.372036 
0.143270,  404.327762 
0.144931,  399.326262 
0.146611,  394.369119 
0.148310,  389.457952 
0.150029,  384.593514 
0.151768,  379.776562 
0.153528,  375.007948 
0.155307,  370.305012 
0.157107,  365.643288 
0.158928,  361.020136 
0.160770,  356.437984 
0.162634,  351.898535 
0.164519,  347.402880 
0.166426,  342.952067 
0.168355,  338.553353 
0.170307,  334.197928 
0.172281,  329.883768 
0.174277,  325.610739 
0.176298,  321.379349 
0.178341,  317.189483 
0.180408,  313.039814 
0.182499,  308.922400 
0.184615,  304.852024 
0.186755,  300.826231 
0.188919,  296.842658 
0.191109,  292.899927 
0.193324,  288.997152 
0.195565,  285.124996 
0.197832,  281.291293 
0.200125,  277.500658 
0.202445,  273.751291 
0.204791,  270.041462 
0.207165,  266.369570 
0.209566,  262.736369 
0.211995,  259.140834 
0.214453,  255.579908 
0.216938,  252.054156 
0.219453,  248.564109 
0.221997,  245.110081 
0.224570,  241.696901 
0.227173,  238.323557 
0.229806,  234.981506 
0.232470,  231.672494 
0.235164,  228.397748 
0.237890,  225.158114 
0.240648,  221.954719 
0.243437,  218.786908 
0.246259,  215.653832 
0.249113,  212.555211 
0.252000,  209.490733 
0.254921,  206.459892 
0.257876,  203.453725 
0.260865,  200.484816 
0.263889,  197.551893 
0.266948,  194.653387 
0.270042,  191.787878 
0.273172,  188.953369 
0.276339,  186.150600 
0.279542,  183.380208 
0.282782,  180.641534 
0.286060,  177.934216 
0.289375,  175.260089 
0.292729,  172.619152 
0.296123,  170.003889 
0.299555,  167.415359 
0.303027,  164.854362 
0.306540,  162.322039 
0.310093,  159.819452 
0.313687,  157.344643 
0.317323,  154.898154 
0.321001,  152.480031 
0.324722,  150.088338 
0.328486,  147.722218 
0.332293,  145.387821 
0.336145,  143.084071 
0.340041,  140.809862 
0.343983,  138.563688 
0.347970,  136.344711 
0.352003,  134.152462 
0.356083,  131.986522 
0.360211,  129.846721 
0.364386,  127.737601 
0.368610,  125.652681 
0.372882,  123.591338 
0.377204,  121.553850 
0.381576,  119.539904 
0.385999,  117.549581 
0.390474,  115.584385 
0.395000,  113.644179 
0.399578,  111.728721 
0.404210,  109.833810 
0.408895,  107.964510 
0.413634,  106.120595 
0.418429,  104.301380 
0.423279,  102.508500 
0.428185,  100.739573 
0.433148,  98.993129 
0.438169,  97.269401 
0.443248,  95.569556 
0.448386,  93.893130 
0.453583,  92.238795 
0.458840,  90.606676 
0.464159,  88.995361 
0.469539,  87.405294 
0.474981,  85.839241 
0.480487,  84.296491 
0.486056,  82.776743 
0.491690,  81.278762 
0.497390,  79.800916 
0.503155,  78.342699 
0.508987,  76.905312 
0.514887,  75.487323 
0.520855,  74.087533 
0.526892,  72.706290 
0.532999,  71.341607 
0.539177,  69.996768 
0.545427,  68.672303 
0.551749,  67.367949 
0.558145,  66.083845 
0.564614,  64.818784 
0.571159,  63.572444 
0.577779,  62.345536 
0.584476,  61.137038 
0.591251,  59.945691 
0.598104,  58.771893 
0.605037,  57.613787 
0.612050,  56.475126 
0.619144,  55.355878 
0.626321,  54.256434 
0.633580,  53.176052 
0.640924,  52.113618 
0.648353,  51.068693 
0.655869,  50.041203 
0.663471,  49.029606 
0.671161,  48.033749 
0.678941,  47.051832 
0.686810,  46.086132 
0.694771,  45.136534 
0.702824,  44.203626 
0.710971,  43.285897 
0.719212,  42.382464 
0.727548,  41.493119 
0.735981,  40.617971 
0.744512,  39.757395 
0.753142,  38.911077 
0.761872,  38.079021 
0.770703,  37.261787 
0.779636,  36.459622 
0.788673,  35.672384 
0.797814,  34.898477 
0.807062,  34.137319 
0.816417,  33.388925 
0.825880,  32.654527 
0.835453,  31.934257 
0.845137,  31.227504 
0.854933,  30.533203 
0.864842,  29.851076 
0.874867,  29.180965 
0.885007,  28.522794 
0.895266,  27.876025 
0.905643,  27.241135 
0.916140,  26.618144 
0.926759,  26.008069 
0.937502,  25.409446 
0.948368,  24.822115 
0.959361,  24.246063 
0.970481,  23.682451 
0.981730,  23.131747 
0.993109,  22.592822 
1.004620,  22.064896 
1.016265,  21.546976 
1.028045,  21.040058 
1.039961,  20.544037 
